26.0003, 32.3277
26.0024, 32.1681
26.0102, 32.0778
26.0313, 32.0312
26.0778, 32.0102
26.1681, 32.0024
26.3277, 32.0003
26.5905, 32
27, 32
26.5909, 31.5905
26.3344, 31.3277
26.1988, 31.1681
26.1648, 31.0778
26.2188, 31.0312
26.3472, 31.0102
26.5307, 31.0024
26.7376, 31.0003
26.9186, 31
27, 31
27, 31
27, 31.0003
27, 31.0024
27, 31.0102
27, 31.0313
27, 31.0778
27, 31.1681
27, 31.3277
27, 31.5905
27, 32
27.0005, 32
27.0067, 32
27.0308, 32
27.087, 32
27.1875, 32
27.337, 32
27.5282, 32
27.7373, 32
27.9185, 32
28, 32
28, 32.0005
28.0003, 32.0067
28.0024, 32.0308
28.0102, 32.087
28.0313, 32.1875
28.0778, 32.337
28.1681, 32.5282
28.3277, 32.7373
28.5905, 32.9185
29, 33
29, 32.5905
29.0003, 32.3277
29.0024, 32.1681
29.0102, 32.0778
29.0313, 32.0312
29.0778, 32.0102
29.1681, 32.0024
29.3277, 32.0003
29.5905, 32
30, 32
30, 32
30.0003, 32.0003
30.0024, 32.0024
30.0102, 32.0102
30.0313, 32.0313
30.0778, 32.0778
30.1681, 32.1681
30.3277, 32.3277
30.5905, 32.5905
31, 33
31, 32.5905
31.0003, 32.3277
31.0024, 32.1681
31.0102, 32.0778
31.0313, 32.0312
31.0778, 32.0102
31.1681, 32.0024
31.3277, 32.0003
31.5905, 32
32, 32
32, 32
32.0003, 32
32.0024, 32
32.0102, 32
32.0313, 32
32.0778, 32
32.1681, 32
32.3277, 32
32.5905, 32
33, 32
33, 32.0005
33, 32.0067
33, 32.0308
33, 32.087
33, 32.1875
33, 32.337
33, 32.5282
33, 32.7373
33, 32.9185
33, 33
33.0005, 33
33.0067, 33
33.0308, 33
33.087, 33
33.1875, 33
33.337, 33
33.5282, 33
33.7373, 33
33.9185, 33
34, 33
34, 33
34, 33
34, 33
34, 33
34, 33
34, 33
34, 33
34, 33
34, 33
34, 33
34.0005, 32.5905
34.0064, 32.3277
34.0284, 32.1681
34.0768, 32.0778
34.1563, 32.0312
34.2592, 32.0102
34.3602, 32.0024
34.4096, 32.0003
34.328, 32
34, 32
34, 31.5905
34, 31.3277
34, 31.1681
34, 31.0778
34, 31.0312
34, 31.0102
34, 31.0024
34, 31.0003
34, 31
34, 31
33.5905, 31.3281
33.3277, 31.4099
33.1681, 31.3626
33.0778, 31.2694
33.0312, 31.1875
33.0102, 31.1546
33.0024, 31.1964
33.0003, 31.3341
33, 31.5909
33, 32
32.5909, 31.9185
32.3344, 31.7373
32.1988, 31.5282
32.1648, 31.337
32.2188, 31.1875
32.3472, 31.087
32.5307, 31.0308
32.7376, 31.0067
32.9186, 31.0005
33, 31
32.5905, 30.5905
32.328, 30.3277
32.1705, 30.1681
32.088, 30.0778
32.0625, 30.0312
32.088, 30.0102
32.1705, 30.0024
32.328, 30.0003
32.5905, 30
33, 30
33, 30
33.0003, 30
33.0024, 30
33.0102, 30
33.0313, 30
33.0778, 30
33.1681, 30
33.3277, 30
33.5905, 30
34, 30
33.919, 29.5905
33.744, 29.328
33.559, 29.1705
33.424, 29.088
33.375, 29.0625
33.424, 29.088
33.559, 29.1705
33.744, 29.328
33.919, 29.5905
34, 30
34, 29.5905
34.0003, 29.328
34.0024, 29.1705
34.0102, 29.088
34.0313, 29.0625
34.0778, 29.088
34.1681, 29.1705
34.3277, 29.328
34.5905, 29.5905
35, 30
35, 29.5905
35.0003, 29.328
35.0024, 29.1705
35.0102, 29.088
35.0313, 29.0625
35.0778, 29.088
35.1681, 29.1705
35.3277, 29.328
35.5905, 29.5905
36, 30
35.9185, 30.0005
35.7373, 30.0067
35.5282, 30.0308
35.337, 30.087
35.1875, 30.1875
35.087, 30.337
35.0308, 30.5282
35.0067, 30.7373
35.0005, 30.9185
35, 31
35, 31.0005
35, 31.0067
35, 31.0308
35, 31.087
35, 31.1875
35, 31.337
35, 31.5282
35, 31.7373
35, 31.9185
35, 32
35, 32
35.0003, 32
35.0024, 32
35.0102, 32
35.0313, 32
35.0778, 32
35.1681, 32
35.3277, 32
35.5905, 32
36, 32
36, 32.0005
36, 32.0067
36, 32.0308
36, 32.087
36, 32.1875
36, 32.337
36, 32.5282
36, 32.7373
36, 32.9185
36, 33
36, 33
36, 33.0003
36, 33.0024
36, 33.0102
36, 33.0313
36, 33.0778
36, 33.1681
36, 33.3277
36, 33.5905
36, 34
36, 34
36.0003, 34
36.0024, 34
36.0102, 34
36.0313, 34
36.0778, 34
36.1681, 34
36.3277, 34
36.5905, 34
37, 34
37, 34
37.0003, 34.0003
37.0024, 34.0024
37.0102, 34.0102
37.0313, 34.0313
37.0778, 34.0778
37.1681, 34.1681
37.3277, 34.3277
37.5905, 34.5905
38, 35
38, 34.9185
38, 34.7376
38, 34.5306
38, 34.3472
38, 34.2187
38, 34.1648
38, 34.1989
38, 34.3344
38, 34.591
38, 35
38, 35
38, 35.0003
38, 35.0024
38, 35.0102
38, 35.0313
38, 35.0778
38, 35.1681
38, 35.3277
38, 35.5905
38, 36
38, 36.0005
38.0003, 36.0067
38.0024, 36.0308
38.0102, 36.087
38.0313, 36.1875
38.0778, 36.337
38.1681, 36.5282
38.3277, 36.7373
38.5905, 36.9185
39, 37
39.0005, 36.5905
39.0067, 36.3277
39.0308, 36.1681
39.087, 36.0778
39.1875, 36.0312
39.337, 36.0102
39.5282, 36.0024
39.7373, 36.0003
39.9185, 36
40, 36
40.0005, 36
40.0067, 36
40.0308, 36
40.087, 36
40.1875, 36
40.337, 36
40.5282, 36
40.7373, 36
40.9185, 36
41, 36
41, 36.0004
41, 36.0064
41, 36.0284
41, 36.0768
41, 36.1563
41, 36.2592
41, 36.3602
41, 36.4096
41, 36.328
41, 36
41, 35.5905
41.0003, 35.3277
41.0024, 35.1681
41.0102, 35.0778
41.0313, 35.0312
41.0778, 35.0102
41.1681, 35.0024
41.3277, 35.0003
41.5905, 35
42, 35
42, 35
42.0003, 35
42.0024, 35
42.0102, 35
42.0313, 35
42.0778, 35
42.1681, 35
42.3277, 35
42.5905, 35
43, 35
43, 35
43, 35
43, 35
43, 35
43, 35
43, 35
43, 35
43, 35
43, 35
43, 35
43, 34.5905
43.0003, 34.3277
43.0024, 34.1681
43.0102, 34.0778
43.0313, 34.0312
43.0778, 34.0102
43.1681, 34.0024
43.3277, 34.0003
43.5905, 34
44, 34
44, 34
44.0003, 34
44.0024, 34
44.0102, 34
44.0313, 34
44.0778, 34
44.1681, 34
44.3277, 34
44.5905, 34
45, 34
45, 34
45, 34.0003
45, 34.0024
45, 34.0102
45, 34.0313
45, 34.0778
45, 34.1681
45, 34.3277
45, 34.5905
45, 35
45.0005, 35
45.0067, 35.0003
45.0308, 35.0024
45.087, 35.0102
45.1875, 35.0313
45.337, 35.0778
45.5282, 35.1681
45.7373, 35.3277
45.9185, 35.5905
46, 36
45.5905, 36
45.3277, 36.0003
45.1681, 36.0024
45.0778, 36.0102
45.0312, 36.0313
45.0102, 36.0778
45.0024, 36.1681
45.0003, 36.3277
45, 36.5905
45, 37
44.5905, 36.9185
44.3277, 36.7376
44.1681, 36.5306
44.0778, 36.3472
44.0312, 36.2187
44.0102, 36.1648
44.0024, 36.1989
44.0003, 36.3344
44, 36.591
44, 37
44, 37
44, 37.0003
44, 37.0024
44, 37.0102
44, 37.0313
44, 37.0778
44, 37.1681
44, 37.3277
44, 37.5905
44, 38
44.0005, 38
44.0067, 38
44.0308, 38
44.087, 38
44.1875, 38
44.337, 38
44.5282, 38
44.7373, 38
44.9185, 38
45, 38
45, 38.0005
45, 38.0067
45, 38.0308
45, 38.087
45, 38.1875
45, 38.337
45, 38.5282
45, 38.7373
45, 38.9185
45, 39
45, 39
45.0003, 39
45.0024, 39
45.0102, 39
45.0313, 39
45.0778, 39
45.1681, 39
45.3277, 39
45.5905, 39
46, 39
46.0005, 39.0005
46.0064, 39.0067
46.0284, 39.0308
46.0768, 39.087
46.1563, 39.1875
46.2592, 39.337
46.3602, 39.5282
46.4096, 39.7373
46.328, 39.9185
46, 40
46, 40
46, 40.0005
46, 40.0022
46, 40.0067
46, 40.0156
46, 40.0308
46, 40.054
46, 40.087
46, 40.1312
46, 40.1875
46, 40.2562
46, 40.337
46, 40.4284
46, 40.5282
46, 40.6328
46, 40.7373
46, 40.8352
46, 40.9185
46, 40.9774
46, 41
46, 41.0005
46, 41.0067
46, 41.0308
46, 41.087
46, 41.1875
46, 41.337
46, 41.5282
46, 41.7373
46, 41.9185
46, 42
46, 42
46, 42.0003
46, 42.0024
46, 42.0102
46, 42.0313
46, 42.0778
46, 42.1681
46, 42.3277
46, 42.5905
46, 43
46, 43
46, 43.0003
46, 43.0024
46, 43.0102
46, 43.0313
46, 43.0778
46, 43.1681
46, 43.3277
46, 43.5905
46, 44
45.9185, 43.9185
45.7373, 43.7373
45.5282, 43.5282
45.337, 43.337
45.1875, 43.1875
45.087, 43.087
45.0308, 43.0308
45.0067, 43.0067
45.0005, 43.0005
45, 43
44.919, 43
44.7437, 43.0003
44.5566, 43.0024
44.4138, 43.0102
44.3437, 43.0313
44.3462, 43.0778
44.3909, 43.1681
44.4163, 43.3277
44.3285, 43.5905
44, 44
44, 44
44, 44.0003
44, 44.0024
44, 44.0102
44, 44.0313
44, 44.0778
44, 44.1681
44, 44.3277
44, 44.5905
44, 45
43.5905, 44.5909
43.3277, 44.3344
43.1681, 44.1988
43.0778, 44.1648
43.0312, 44.2188
43.0102, 44.3472
43.0024, 44.5307
43.0003, 44.7376
43, 44.9186
43, 45
43, 45
43, 45.0003
43, 45.0024
43, 45.0102
43, 45.0313
43, 45.0778
43, 45.1681
43, 45.3277
43, 45.5905
43, 46
43.0005, 46
43.0067, 46
43.0308, 46
43.087, 46
43.1875, 46
43.337, 46
43.5282, 46
43.7373, 46
43.9185, 46
44, 46
44, 46.0005
44, 46.0064
44, 46.0284
44, 46.0768
44, 46.1563
44, 46.2592
44, 46.3602
44, 46.4096
44, 46.328
44, 46
44, 45.5905
44.0003, 45.3277
44.0024, 45.1681
44.0102, 45.0778
44.0313, 45.0312
44.0778, 45.0102
44.1681, 45.0024
44.3277, 45.0003
44.5905, 45
45, 45
45.0005, 45.0005
45.0067, 45.0067
45.0308, 45.0308
45.087, 45.087
45.1875, 45.1875
45.337, 45.337
45.5282, 45.5282
45.7373, 45.7373
45.9185, 45.9185
46, 46
46, 45.5905
46.0003, 45.328
46.0024, 45.1705
46.0102, 45.088
46.0313, 45.0625
46.0778, 45.088
46.1681, 45.1705
46.3277, 45.328
46.5905, 45.5905
47, 46
47, 45.5905
47.0003, 45.3277
47.0024, 45.1681
47.0102, 45.0778
47.0313, 45.0312
47.0778, 45.0102
47.1681, 45.0024
47.3277, 45.0003
47.5905, 45
48, 45
48, 45
48.0003, 45
48.0024, 45
48.0102, 45
48.0313, 45
48.0778, 45
48.1681, 45
48.3277, 45
48.5905, 45
49, 45
49.0005, 45
49.0064, 45.0003
49.0284, 45.0024
49.0768, 45.0102
49.1563, 45.0313
49.2592, 45.0778
49.3602, 45.1681
49.4096, 45.3277
49.328, 45.5905
49, 46
49, 46
49, 46.0003
49, 46.0024
49, 46.0102
49, 46.0313
49, 46.0778
49, 46.1681
49, 46.3277
49, 46.5905
49, 47
48.5905, 46.5905
48.3277, 46.328
48.1681, 46.1705
48.0778, 46.088
48.0312, 46.0625
48.0102, 46.088
48.0024, 46.1705
48.0003, 46.328
48, 46.5905
48, 47
48, 47
48, 47.0003
48, 47.0024
48, 47.0102
48, 47.0313
48, 47.0778
48, 47.1681
48, 47.3277
48, 47.5905
48, 48
48, 48.0005
48.0003, 48.0067
48.0024, 48.0308
48.0102, 48.087
48.0313, 48.1875
48.0778, 48.337
48.1681, 48.5282
48.3277, 48.7373
48.5905, 48.9185
49, 49
49, 48.5905
49.0003, 48.328
49.0024, 48.1705
49.0102, 48.088
49.0313, 48.0625
49.0778, 48.088
49.1681, 48.1705
49.3277, 48.328
49.5905, 48.5905
